iter	Passed	Remaining
256	1360	3934
257	1364	3923
258	1367	3913
259	1371	3903
260	1374	3892
261	1378	3882
262	1381	3872
263	1385	3862
264	1388	3851
265	1392	3841
266	1395	3831
267	1399	3821
268	1402	3811
269	1406	3802
270	1409	3792
271	1413	3783
272	1417	3775
273	1421	3766
274	1425	3759
275	1430	3751
276	1433	3742
277	1437	3733
278	1441	3724
279	1444	3714
280	1448	3705
281	1451	3695
282	1455	3688
283	1459	3679
284	1463	3671
285	1467	3663
286	1471	3655
287	1475	3647
288	1479	3639
289	1483	3631
290	1486	3622
291	1490	3614
292	1494	3606
293	1498	3598
294	1502	3590
295	1506	3582
296	1509	3574
297	1513	3566
298	1517	3557
299	1521	3549
300	1524	3540
301	1528	3532
302	1531	3524
303	1535	3515
304	1538	3506
305	1542	3498
306	1546	3490
307	1549	3482
308	1553	3473
309	1556	3465
310	1560	3456
311	1563	3448
312	1567	3439
313	1570	3431
314	1574	3423
315	1577	3414
316	1580	3406
317	1584	3398
318	1588	3390
319	1591	3381
320	1594	3373
321	1598	3365
322	1601	3357
323	1605	3349
324	1608	3341
325	1612	3333
326	1615	3325
327	1619	3317
328	1622	3309
329	1626	3301
330	1629	3294
331	1633	3286
332	1636	3278
333	1639	3269
334	1643	3262
335	1646	3254
336	1650	3246
337	1653	3238
338	1656	3230
339	1659	3222
340	1663	3214
341	1666	3206
342	1670	3199
343	1673	3191
344	1677	3184
345	1680	3177
346	1684	3169
347	1687	3162
348	1691	3154
349	1694	3147
350	1697	3139
351	1701	3132
352	1704	3124
353	1708	3117
354	1711	3109
355	1715	3102
356	1718	3095
357	1721	3087
358	1725	3080
359	1728	3073
360	1732	3066
361	1735	3059
362	1739	3052
363	1742	3045
364	1746	3037
365	1749	3030
366	1753	3023
367	1756	3017
368	1760	3010
369	1763	3003
370	1766	2995
371	1770	2988
372	1773	2981
373	1776	2974
374	1780	2966
375	1783	2960
376	1787	2953
377	1790	2946
378	1793	2939
379	1797	2932
380	1800	2925
381	1803	2918
382	1807	2911
383	1810	2904
384	1813	2897
385	1817	2891
386	1821	2884
387	1824	2878
388	1828	2871
389	1831	2864
390	1835	2858
391	1838	2851
392	1841	2844
393	1845	2837
394	1848	2831
395	1851	2824
396	1855	2818
397	1858	2811
398	1862	2804
399	1865	2798
400	1868	2791
401	1872	2784
402	1875	2778
403	1878	2771
404	1882	2765
405	1885	2759
406	1889	2752
407	1892	2746
408	1896	2739
409	1899	2733
410	1902	2726
411	1906	2720
412	1909	2713
413	1912	2707
414	1915	2700
415	1919	2694
416	1922	2688
417	1925	2681
418	1929	2675
419	1932	2668
420	1936	2662
421	1939	2656
422	1942	2650
423	1946	2644
424	1949	2638
425	1953	2632
426	1956	2625
427	1960	2619
428	1963	2613
429	1966	2607
430	1970	2600
431	1973	2594
432	1976	2588
433	1980	2582
434	1983	2576
435	1986	2570
436	1990	2563
437	1993	2557
438	1996	2551
439	2000	2546
440	2003	2540
441	2007	2534
442	2010	2528
443	2014	2522
444	2017	2516
445	2021	2510
446	2024	2504
447	2027	2498
448	2031	2492
449	2034	2486
450	2038	2480
451	2041	2475
452	2044	2469
453	2048	2463
454	2051	2457
455	2055	2451
456	2058	2445
457	2062	2440
458	2065	2434
459	2068	2428
460	2072	2423
461	2075	2417
462	2079	2411
463	2082	2405
464	2086	2400
465	2089	2394
466	2093	2389
467	2096	2383
468	2100	2378
469	2103	2372
470	2107	2366
471	2110	2361
472	2114	2355
473	2117	2349
474	2120	2343
475	2123	2337
476	2126	2331
477	2130	2326
478	2133	2320
479	2136	2314
480	2140	2309
481	2143	2303
482	2146	2297
483	2150	2292
484	2153	2286
485	2157	2281
486	2160	2275
487	2163	2270
488	2167	2264
489	2170	2259
490	2174	2253
491	2177	2248
492	2181	2242
493	2184	2237
494	2188	2232
495	2191	2226
496	2195	2221
497	2198	2216
498	2202	2210
499	2205	2205
500	2208	2200
501	2212	2194
502	2215	2189
503	2219	2184
504	2222	2178
505	2226	2173
506	2229	2168
507	2233	2162
508	2236	2157
509	2240	2152
510	2243	2147
511	2247	2141
512	2250	2136
513	2253	2131
514	2257	2125
515	2260	2120
516	2263	2114
517	2267	2109
518	2270	2104
519	2274	2099
520	2277	2093
521	2280	2088
522	2284	2083
523	2287	2078
524	2291	2073
525	2294	2067
526	2298	2062
527	2301	2057
528	2305	2052
529	2308	2047
530	2312	2042
531	2315	2037
532	2319	2032
533	2322	2027
534	2326	2021
535	2329	2016
536	2332	2011
537	2336	2006
538	2339	2000
539	2342	1995
540	2346	1990
541	2349	1985
542	2352	1979
543	2355	1974
544	2358	1969
545	2362	1964
546	2366	1959
547	2369	1954
548	2373	1949
549	2376	1944
550	2379	1939
551	2383	1934
552	2386	1929
553	2390	1924
554	2393	1919
555	2396	1914
556	2400	1908
557	2403	1903
558	2406	1898
559	2409	1893
560	2413	1888
561	2416	1883
562	2419	1878
563	2423	1873
564	2426	1868
565	2429	1863
566	2433	1858
567	2436	1853
568	2440	1848
569	2443	1843
570	2447	1838
571	2450	1833
572	2453	1828
573	2457	1823
574	2460	1818
575	2463	1813
576	2467	1808
577	2470	1803
578	2473	1798
579	2477	1793
580	2480	1789
581	2484	1784
582	2487	1779
583	2490	1774
584	2494	1769
585	2497	1764
586	2501	1760
587	2504	1755
588	2508	1750
589	2511	1745
590	2514	1740
591	2518	1735
592	2521	1730
593	2524	1725
594	2528	1720
595	2531	1716
596	2534	1711
597	2538	1706
598	2541	1701
599	2544	1696
600	2548	1691
601	2551	1687
602	2555	1682
603	2558	1677
604	2562	1672
605	2565	1668
606	2569	1663
607	2573	1659
608	2576	1654
609	2580	1649
610	2583	1645
611	2587	1640
612	2590	1635
613	2594	1630
614	2598	1626
615	2602	1622
616	2605	1617
617	2609	1612
618	2612	1608
619	2616	1603
620	2620	1599
621	2623	1594
622	2627	1590
623	2631	1585
624	2634	1580
625	2638	1576
626	2642	1572
627	2646	1567
628	2650	1563
629	2653	1558
630	2657	1554
631	2661	1549
632	2664	1544
633	2668	1540
634	2671	1535
635	2675	1531
636	2678	1526
637	2682	1522
638	2686	1517
639	2690	1513
640	2693	1508
641	2697	1504
642	2701	1499
643	2704	1495
644	2708	1490
645	2711	1486
646	2715	1481
647	2718	1476
648	2722	1472
649	2725	1467
650	2728	1462
651	2732	1458
652	2736	1454
653	2740	1449
654	2743	1445
655	2747	1440
656	2751	1436
657	2755	1431
658	2758	1427
659	2762	1422
660	2765	1418
661	2769	1414
662	2773	1409
663	2777	1405
664	2780	1400
665	2784	1396
666	2787	1391
667	2791	1387
668	2795	1382
669	2798	1378
670	2802	1374
671	2806	1369
672	2809	1365
673	2813	1360
674	2816	1356
675	2820	1351
676	2823	1347
677	2827	1342
678	2831	1338
679	2835	1334
680	2839	1330
681	2843	1325
682	2846	1321
683	2850	1316
684	2854	1312
685	2857	1308
686	2861	1303
687	2864	1299
688	2868	1294
689	2871	1290
690	2874	1285
691	2877	1280
692	2881	1276
693	2884	1271
694	2888	1267
695	2891	1263
696	2895	1258
697	2898	1254
698	2901	1249
699	2905	1245
700	2909	1240
701	2912	1236
702	2915	1231
703	2919	1227
704	2922	1223
705	2925	1218
706	2929	1213
707	2932	1209
708	2936	1205
709	2939	1200
710	2942	1196
711	2946	1191
712	2949	1187
713	2953	1182
714	2956	1178
715	2959	1174
716	2963	1169
717	2967	1165
718	2970	1160
719	2973	1156
720	2977	1152
721	2980	1147
722	2983	1143
723	2986	1138
724	2990	1134
725	2993	1129
726	2997	1125
727	3000	1121
728	3003	1116
729	3006	1112
730	3010	1107
731	3013	1103
732	3017	1099
733	3020	1094
734	3024	1090
735	3027	1086
736	3031	1081
737	3034	1077
738	3038	1073
739	3041	1068
740	3045	1064
741	3048	1059
742	3051	1055
743	3055	1051
744	3058	1046
745	3062	1042
746	3065	1038
747	3069	1033
748	3072	1029
749	3075	1025
750	3079	1020
751	3082	1016
752	3086	1012
753	3089	1008
754	3093	1003
755	3096	999
756	3100	995
757	3103	990
758	3107	986
759	3110	982
760	3114	978
761	3117	973
762	3120	969
763	3124	965
764	3127	960
765	3130	956
766	3134	952
767	3137	947
768	3140	943
769	3144	939
770	3147	934
771	3151	930
772	3154	926
773	3158	922
774	3161	917
775	3164	913
776	3168	909
777	3171	905
778	3175	900
779	3179	896
780	3182	892
781	3185	888
782	3189	883
783	3192	879
784	3196	875
785	3199	871
786	3203	866
787	3206	862
788	3210	858
789	3213	854
790	3217	850
791	3220	845
792	3224	841
793	3227	837
794	3231	833
795	3234	828
796	3237	824
797	3241	820
798	3244	816
799	3248	812
800	3251	807
801	3255	803
802	3258	799
803	3261	795
804	3265	790
805	3268	786
806	3271	782
807	3275	778
808	3278	774
809	3281	769
810	3285	765
811	3288	761
812	3291	757
813	3295	752
814	3298	748
815	3301	744
816	3305	740
817	3308	736
818	3312	732
819	3315	727
820	3318	723
821	3322	719
822	3325	715
823	3329	711
824	3332	706
825	3336	702
826	3339	698
827	3342	694
828	3346	690
829	3349	686
830	3353	681
831	3356	677
832	3359	673
833	3363	669
834	3366	665
835	3369	661
836	3373	656
837	3376	652
838	3380	648
839	3383	644
840	3387	640
841	3390	636
842	3394	632
843	3397	628
844	3400	623
845	3404	619
846	3407	615
847	3410	611
848	3414	607
849	3417	603
850	3421	599
851	3424	594
852	3427	590
853	3431	586
854	3434	582
855	3437	578
856	3441	574
857	3445	570
858	3448	566
859	3452	561
860	3455	557
861	3459	553
862	3462	549
863	3466	545
864	3471	541
865	3475	537
866	3483	534
867	3496	531
868	3500	527
869	3504	523
870	3509	519
871	3513	515
872	3518	511
873	3524	508
874	3529	504
875	3533	500
876	3537	496
877	3541	492
878	3545	488
879	3549	484
880	3553	479
881	3557	475
882	3561	471
883	3565	467
884	3571	464
885	3576	460
886	3580	456
887	3584	452
888	3588	448
889	3591	443
890	3595	439
891	3599	435
892	3602	431
893	3606	427
894	3609	423
895	3613	419
896	3617	415
897	3620	411
898	3624	407
899	3628	403
900	3632	399
901	3636	395
902	3639	391
903	3643	386
904	3646	382
905	3650	378
906	3653	374
907	3656	370
908	3660	366
909	3664	362
910	3667	358
911	3670	354
912	3674	350
913	3677	346
914	3681	341
915	3684	337
916	3688	333
917	3691	329
918	3695	325
919	3699	321
920	3703	317
921	3707	313
922	3710	309
923	3714	305
924	3718	301
925	3721	297
926	3725	293
927	3728	289
928	3731	285
929	3735	281
930	3738	277
931	3741	273
932	3745	268
933	3748	264
934	3752	260
935	3755	256
936	3759	252
937	3763	248
938	3766	244
939	3770	240
940	3773	236
941	3776	232
942	3780	228
943	3783	224
944	3786	220
945	3790	216
946	3793	212
947	3796	208
948	3800	204
949	3803	200
950	3807	196
951	3810	192
952	3814	188
953	3817	184
954	3820	180
955	3824	176
956	3827	171
957	3831	167
958	3834	163
959	3838	159
960	3841	155
961	3845	151
962	3848	147
963	3852	143
964	3855	139
965	3858	135
966	3862	131
967	3865	127
968	3868	123
969	3871	119
970	3874	115
971	3878	111
972	3882	107
973	3885	103
974	3888	99
975	3892	95
976	3895	91
977	3898	87
978	3902	83
979	3905	79
980	3909	75
981	3912	71
982	3915	67
983	3918	63
984	3922	59
985	3925	55
986	3929	51
987	3932	47
988	3936	43
989	3939	39
990	3943	35
991	3946	31
992	3950	27
993	3953	23
994	3956	19
995	3960	15
996	3963	11
997	3967	7
998	3970	3
999	3973	0
