iter	Passed	Remaining
175	1100	5151
176	1102	5127
177	1105	5105
178	1107	5079
179	1109	5053
180	1111	5028
181	1113	5002
182	1115	4979
183	1117	4955
184	1125	4956
185	1140	4989
186	1141	4963
187	1144	4941
188	1146	4920
189	1149	4898
190	1151	4876
191	1169	4921
192	1171	4899
193	1183	4919
194	1185	4895
195	1188	4873
196	1190	4850
197	1198	4854
198	1213	4884
199	1229	4919
200	1232	4898
201	1235	4881
202	1239	4864
203	1241	4845
204	1245	4828
205	1258	4848
206	1261	4831
207	1264	4813
208	1266	4794
209	1268	4773
210	1272	4757
211	1274	4736
212	1277	4720
213	1280	4701
214	1283	4685
215	1286	4668
216	1289	4652
217	1292	4636
218	1295	4618
219	1298	4604
220	1301	4588
221	1304	4572
222	1307	4555
223	1309	4538
224	1312	4521
225	1315	4504
226	1332	4536
227	1335	4520
228	1337	4502
229	1340	4488
230	1344	4474
231	1347	4459
232	1350	4445
233	1352	4426
234	1354	4410
235	1357	4395
236	1361	4382
237	1363	4366
238	1366	4351
239	1369	4335
240	1371	4319
241	1375	4307
242	1377	4291
243	1380	4276
244	1382	4260
245	1389	4259
246	1392	4245
247	1394	4228
248	1396	4211
249	1398	4194
250	1400	4178
251	1402	4161
252	1404	4145
253	1406	4130
254	1408	4114
255	1410	4098
256	1411	4081
257	1418	4079
258	1420	4064
259	1433	4080
260	1435	4064
261	1448	4080
262	1450	4064
263	1452	4049
264	1454	4033
265	1456	4018
266	1458	4003
267	1460	3988
268	1462	3973
269	1464	3959
270	1466	3945
271	1468	3931
272	1470	3916
273	1472	3902
274	1474	3888
275	1477	3875
276	1479	3862
277	1492	3875
278	1494	3860
279	1495	3846
280	1497	3832
281	1499	3818
282	1501	3803
283	1503	3789
284	1504	3775
285	1506	3761
286	1521	3781
287	1523	3766
288	1525	3752
289	1527	3739
290	1536	3743
291	1538	3730
292	1540	3716
293	1551	3726
294	1553	3712
295	1555	3699
296	1557	3685
297	1558	3672
298	1561	3660
299	1563	3647
300	1565	3634
301	1566	3621
302	1568	3608
303	1570	3596
304	1572	3584
305	1574	3571
306	1576	3558
307	1578	3546
308	1580	3533
309	1582	3522
310	1584	3510
311	1586	3497
312	1588	3485
313	1589	3473
314	1592	3462
315	1594	3450
316	1596	3439
317	1598	3427
318	1600	3415
319	1602	3404
320	1603	3392
321	1605	3379
322	1607	3368
323	1609	3357
324	1610	3345
325	1612	3333
326	1613	3321
327	1615	3309
328	1617	3297
329	1618	3286
330	1620	3275
331	1623	3265
332	1624	3254
333	1626	3243
334	1628	3231
335	1629	3220
336	1631	3210
337	1633	3199
338	1635	3189
339	1637	3179
340	1639	3168
341	1641	3157
342	1652	3165
343	1654	3155
344	1656	3144
345	1667	3151
346	1669	3141
347	1670	3130
348	1672	3120
349	1674	3110
350	1676	3100
351	1678	3090
352	1680	3080
353	1696	3096
354	1698	3086
355	1700	3076
356	1702	3066
357	1704	3056
358	1705	3046
359	1707	3036
360	1710	3027
361	1712	3017
362	1726	3029
363	1728	3019
364	1730	3009
365	1741	3016
366	1742	3006
367	1744	2996
368	1746	2986
369	1748	2977
370	1751	2968
371	1753	2960
372	1755	2951
373	1771	2965
374	1774	2956
375	1776	2948
376	1785	2950
377	1787	2941
378	1790	2933
379	1792	2924
380	1795	2916
381	1797	2908
382	1800	2900
383	1815	2911
384	1817	2903
385	1820	2896
386	1822	2887
387	1829	2885
388	1831	2876
389	1844	2884
390	1846	2875
391	1849	2868
392	1858	2871
393	1874	2883
394	1888	2892
395	1890	2884
396	1893	2875
397	1895	2867
398	1903	2866
399	1905	2858
400	1908	2850
401	1910	2842
402	1917	2841
403	1920	2832
404	1922	2824
405	1924	2816
406	1927	2807
407	1932	2804
408	1934	2795
409	1937	2787
410	1939	2780
411	1947	2779
412	1949	2771
413	1952	2763
414	1954	2754
415	1956	2746
416	1958	2738
417	1961	2730
418	1963	2722
419	1965	2714
420	1968	2707
421	1970	2698
422	1972	2690
423	1974	2682
424	1977	2674
425	1979	2667
426	1981	2659
427	1983	2651
428	1985	2643
429	1988	2635
430	1990	2627
431	1992	2619
432	1995	2612
433	1997	2605
434	1999	2597
435	2001	2589
436	2004	2581
437	2006	2574
438	2020	2581
439	2022	2574
440	2024	2566
441	2026	2558
442	2029	2551
443	2031	2543
444	2033	2536
445	2035	2528
446	2038	2521
447	2039	2513
448	2041	2505
449	2043	2497
450	2044	2488
451	2046	2480
452	2047	2472
453	2049	2464
454	2063	2471
455	2064	2463
456	2066	2455
457	2067	2447
458	2069	2439
459	2071	2431
460	2072	2423
461	2077	2419
462	2079	2412
463	2081	2404
464	2082	2396
465	2084	2388
466	2086	2381
467	2087	2373
468	2089	2365
469	2091	2358
470	2093	2350
471	2094	2343
472	2096	2335
473	2097	2328
474	2099	2320
475	2101	2313
476	2102	2305
477	2104	2298
478	2121	2307
479	2123	2300
480	2125	2293
481	2126	2285
482	2128	2278
483	2130	2270
484	2131	2263
485	2133	2256
486	2135	2249
487	2137	2242
488	2151	2248
489	2166	2254
490	2168	2248
491	2170	2241
492	2173	2234
493	2175	2228
494	2177	2221
495	2179	2215
496	2182	2208
497	2184	2202
498	2186	2195
499	2188	2188
500	2191	2182
501	2193	2175
502	2210	2184
503	2212	2177
504	2215	2171
505	2217	2164
506	2225	2163
507	2227	2157
508	2229	2150
509	2231	2144
510	2239	2143
511	2242	2137
512	2244	2130
513	2246	2124
514	2249	2118
515	2251	2111
516	2254	2105
517	2256	2099
518	2258	2093
519	2260	2086
520	2268	2086
521	2271	2079
522	2273	2073
523	2283	2074
524	2285	2068
525	2288	2061
526	2290	2055
527	2292	2049
528	2294	2042
529	2296	2036
530	2298	2030
531	2313	2035
532	2315	2028
533	2328	2031
534	2330	2025
535	2332	2019
536	2334	2012
537	2336	2006
538	2339	2000
539	2341	1994
540	2343	1988
541	2345	1982
542	2357	1984
543	2359	1978
544	2362	1972
545	2364	1965
546	2366	1959
547	2372	1956
548	2374	1950
549	2387	1953
550	2389	1947
551	2391	1941
552	2393	1935
553	2396	1929
554	2398	1922
555	2400	1916
556	2402	1911
557	2416	1914
558	2418	1908
559	2431	1910
560	2433	1904
561	2435	1898
562	2437	1892
563	2439	1886
564	2445	1883
565	2447	1876
566	2449	1870
567	2451	1864
568	2454	1858
569	2456	1852
570	2458	1846
571	2460	1841
572	2462	1835
573	2464	1829
574	2466	1823
575	2468	1817
576	2470	1811
577	2472	1805
578	2474	1799
579	2477	1793
580	2479	1787
581	2481	1782
582	2483	1776
583	2485	1770
584	2487	1764
585	2489	1758
586	2503	1761
587	2505	1755
588	2507	1749
589	2509	1743
590	2510	1737
591	2512	1731
592	2513	1725
593	2515	1719
594	2516	1713
595	2518	1707
596	2520	1701
597	2521	1695
598	2523	1689
599	2524	1683
600	2526	1677
601	2532	1674
602	2534	1668
603	2547	1670
604	2548	1664
605	2550	1658
606	2552	1652
607	2553	1646
608	2562	1644
609	2563	1639
610	2565	1633
611	2566	1627
612	2568	1621
613	2570	1615
614	2576	1612
615	2578	1607
616	2579	1601
617	2581	1595
618	2583	1589
619	2584	1584
620	2586	1578
621	2587	1572
622	2589	1567
623	2591	1561
624	2593	1555
625	2594	1550
626	2605	1550
627	2607	1544
628	2608	1538
629	2610	1533
630	2612	1527
631	2613	1521
632	2615	1516
633	2616	1510
634	2618	1505
635	2620	1499
636	2621	1493
637	2623	1488
638	2624	1482
639	2626	1477
640	2628	1471
641	2629	1466
642	2631	1460
643	2634	1456
644	2636	1451
645	2638	1445
646	2639	1440
647	2641	1434
648	2642	1429
649	2644	1423
650	2646	1418
651	2647	1413
652	2649	1407
653	2650	1402
654	2652	1397
655	2654	1391
656	2655	1386
657	2657	1381
658	2663	1378
659	2665	1372
660	2666	1367
661	2668	1362
662	2670	1357
663	2671	1351
664	2673	1346
665	2675	1341
666	2676	1336
667	2678	1331
668	2679	1325
669	2681	1320
670	2683	1315
671	2684	1310
672	2686	1305
673	2688	1300
674	2689	1295
675	2691	1290
676	2693	1284
677	2694	1279
678	2696	1274
679	2698	1269
680	2699	1264
681	2701	1259
682	2702	1254
683	2704	1249
684	2706	1244
685	2708	1239
686	2721	1240
687	2723	1235
688	2725	1230
689	2736	1229
690	2738	1224
691	2751	1224
692	2753	1219
693	2754	1214
694	2756	1209
695	2758	1204
696	2759	1199
697	2761	1194
698	2763	1189
699	2764	1184
700	2766	1180
701	2768	1175
702	2770	1170
703	2771	1165
704	2773	1160
705	2775	1155
706	2776	1150
707	2778	1145
708	2779	1140
709	2781	1136
710	2783	1131
711	2785	1126
712	2794	1124
713	2796	1120
714	2797	1115
715	2799	1110
716	2801	1105
717	2803	1100
718	2809	1097
719	2811	1093
720	2812	1088
721	2814	1083
722	2816	1078
723	2817	1074
724	2819	1069
725	2820	1064
726	2838	1065
727	2840	1061
728	2841	1056
729	2843	1051
730	2845	1046
731	2853	1044
732	2855	1040
733	2857	1035
734	2858	1030
735	2860	1026
736	2862	1021
737	2864	1016
738	2866	1012
739	2868	1007
740	2869	1003
741	2871	998
742	2873	993
743	2875	989
744	2877	984
745	2878	980
746	2880	975
747	2882	971
748	2884	966
749	2886	962
750	2888	957
751	2889	953
752	2891	948
753	2896	944
754	2897	940
755	2899	935
756	2901	931
757	2902	926
758	2904	922
759	2906	917
760	2907	913
761	2910	909
762	2912	904
763	2914	900
764	2915	895
765	2917	891
766	2919	886
767	2920	882
768	2922	877
769	2923	873
770	2925	868
771	2927	864
772	2928	860
773	2930	855
774	2931	851
775	2933	846
776	2935	842
777	2936	838
778	2938	833
779	2954	833
780	2969	832
781	2971	828
782	2972	823
783	2974	819
784	2984	817
785	2986	813
786	2988	808
787	2990	804
788	2992	800
789	2994	796
790	2996	791
791	2998	787
792	3000	783
793	3003	779
794	3005	774
795	3013	772
796	3015	767
797	3058	774
798	3060	770
799	3073	768
800	3075	764
801	3077	759
802	3087	757
803	3090	753
804	3092	749
805	3094	744
806	3096	740
807	3099	736
808	3117	736
809	3119	731
810	3122	727
811	3124	723
812	3132	720
813	3147	719
814	3149	714
815	3161	712
816	3164	708
817	3166	704
818	3168	700
819	3171	696
820	3173	691
821	3176	687
822	3178	683
823	3180	679
824	3183	675
825	3185	671
826	3187	666
827	3190	662
828	3192	658
829	3195	654
830	3197	650
831	3199	646
832	3205	642
833	3208	638
834	3210	634
835	3212	630
836	3214	626
837	3217	621
838	3219	617
839	3222	613
840	3224	609
841	3227	605
842	3230	601
843	3232	597
844	3234	593
845	3237	589
846	3239	585
847	3241	581
848	3244	577
849	3246	572
850	3249	568
851	3251	564
852	3254	560
853	3256	556
854	3258	552
855	3262	548
856	3265	544
857	3266	540
858	3268	536
859	3270	532
860	3271	528
861	3273	524
862	3275	519
863	3277	515
864	3278	511
865	3291	509
866	3293	505
867	3294	501
868	3306	498
869	3308	494
870	3321	491
871	3323	487
872	3324	483
873	3326	479
874	3328	475
875	3330	471
876	3331	467
877	3333	463
878	3335	459
879	3336	455
880	3338	450
881	3340	446
882	3342	442
883	3343	438
884	3345	434
885	3347	430
886	3349	426
887	3350	422
888	3364	420
889	3366	416
890	3379	413
891	3381	409
892	3382	405
893	3384	401
894	3386	397
895	3387	393
896	3389	389
897	3391	385
898	3392	381
899	3394	377
900	3396	373
901	3408	370
902	3410	366
903	3412	362
904	3423	359
905	3425	355
906	3427	351
907	3428	347
908	3430	343
909	3432	339
910	3433	335
911	3435	331
912	3453	329
913	3468	326
914	3469	322
915	3483	319
916	3485	315
917	3497	312
918	3499	308
919	3513	305
920	3515	301
921	3517	297
922	3519	293
923	3522	289
924	3524	285
925	3526	281
926	3528	277
927	3531	273
928	3533	270
929	3535	266
930	3538	262
931	3540	258
932	3542	254
933	3545	250
934	3547	246
935	3549	242
936	3555	239
937	3571	236
938	3573	232
939	3575	228
940	3577	224
941	3580	220
942	3582	216
943	3584	212
944	3587	208
945	3589	204
946	3591	201
947	3594	197
948	3596	193
949	3614	190
950	3616	186
951	3618	182
952	3621	178
953	3623	174
954	3625	170
955	3627	166
956	3629	163
957	3631	159
958	3634	155
959	3636	151
960	3638	147
961	3640	143
962	3643	139
963	3645	136
964	3647	132
965	3649	128
966	3651	124
967	3653	120
968	3655	116
969	3657	113
970	3659	109
971	3661	105
972	3664	101
973	3666	97
974	3672	94
975	3674	90
976	3676	86
977	3686	82
978	3688	79
979	3690	75
980	3691	71
981	3701	67
982	3703	64
983	3704	60
984	3706	56
985	3707	52
986	3709	48
987	3710	45
988	3712	41
989	3714	37
990	3715	33
991	3730	30
992	3732	26
993	3734	22
994	3736	18
995	3738	15
996	3740	11
997	3742	7
998	3745	3
999	3747	0
