iter	Logloss
406	0.4529869046
407	0.4528188903
408	0.4525869064
409	0.452297604
410	0.4521322959
411	0.451877405
412	0.4517177726
413	0.4514858307
414	0.4512189132
415	0.450983675
416	0.4508517881
417	0.4505642656
418	0.4504715762
419	0.4503653788
420	0.4502165014
421	0.4500646936
422	0.4498895331
423	0.4496466168
424	0.449358254
425	0.4490891584
426	0.4488860918
427	0.4487303358
428	0.4486029823
429	0.4483823662
430	0.4481803444
431	0.447982978
432	0.4477582001
433	0.4475654806
434	0.4473698334
435	0.4472087071
436	0.4469297385
437	0.4467942889
438	0.4466729765
439	0.446546464
440	0.4462622407
441	0.4460969118
442	0.4458391743
443	0.4457077657
444	0.4455742713
445	0.4453966116
446	0.4452471764
447	0.4450078171
448	0.4448913471
449	0.4447914387
450	0.4445374475
451	0.4443371898
452	0.4442263572
453	0.4440488778
454	0.4437936595
455	0.4436053828
456	0.4433804689
457	0.443225396
458	0.4429585144
459	0.4426347633
460	0.4423609582
461	0.4421019497
462	0.4418581481
463	0.4417513136
464	0.4415422833
465	0.4412750002
466	0.4409903321
467	0.4409105695
468	0.4407134933
469	0.4404634224
470	0.4402569341
471	0.4401166661
472	0.4398637079
473	0.4397380451
474	0.4394401666
475	0.4392440594
476	0.4391055462
477	0.4388581322
478	0.4387843972
479	0.438635843
480	0.4383573467
481	0.4382140854
482	0.4379360121
483	0.4376942668
484	0.4374354949
485	0.4373173295
486	0.4370629584
487	0.4369567855
488	0.4366808493
489	0.4365247423
490	0.4362543351
491	0.4360323145
492	0.4357935195
493	0.4356267431
494	0.4354747562
495	0.4352405815
496	0.4349670398
497	0.4347202534
498	0.4345614482
499	0.4343255495
500	0.4341514358
501	0.4339186445
502	0.433798623
503	0.4335824211
504	0.4333384136
505	0.4330239208
506	0.4327660841
507	0.432507989
508	0.432283859
509	0.4320353349
510	0.4317690067
511	0.431565899
512	0.4313828302
513	0.4311990607
514	0.4310289254
515	0.4307732473
516	0.4305727047
517	0.4304580711
518	0.4302702071
519	0.4301478256
520	0.429936427
521	0.4297704018
522	0.4295721062
523	0.4293638957
524	0.4292243885
525	0.4290785522
526	0.4288346267
527	0.4287044117
528	0.4285395377
529	0.428349664
530	0.4281997681
531	0.4280090926
532	0.4278103619
533	0.4275751109
534	0.4273462189
535	0.4271856885
536	0.4269545441
537	0.4268675722
538	0.4266681199
539	0.4265970592
540	0.4265272529
541	0.4263303262
542	0.4260972402
543	0.4258788996
544	0.4256679253
545	0.4255071956
546	0.4253406398
547	0.4252047967
548	0.4249454103
549	0.4247114489
550	0.4244908439
551	0.4243257988
552	0.4240743241
553	0.4239390465
554	0.4238226424
555	0.4236289601
556	0.4234265141
557	0.4231716728
558	0.4229803351
559	0.4227920903
560	0.4225777994
561	0.4223858169
562	0.4221939911
563	0.4221021959
564	0.422029522
565	0.4218979676
566	0.4217297605
567	0.421529369
568	0.4213081395
569	0.4211356962
570	0.4208949441
571	0.4206927117
572	0.4204877042
573	0.4202838835
574	0.4201963672
575	0.4199698535
576	0.419822614
577	0.4195809503
578	0.4193614049
579	0.4191369443
580	0.4189706709
581	0.418757162
582	0.4186157474
583	0.4184754751
584	0.4183769269
585	0.4182433253
586	0.4181201987
587	0.4179459717
588	0.4177221849
589	0.41751352
590	0.4172511678
591	0.4170783263
592	0.4168737299
593	0.4167454779
594	0.4165594278
595	0.4163483748
596	0.41615235
597	0.4160349042
598	0.4158873212
599	0.4156668451
600	0.4154694664
601	0.4152451983
602	0.4151286131
603	0.414940363
604	0.4147310099
605	0.4145265171
606	0.4143290528
607	0.4140792336
608	0.4138396278
609	0.4136942047
610	0.4135195053
611	0.4132880673
612	0.4131355427
613	0.4130272015
614	0.4128393742
615	0.4127064456
616	0.4124709677
617	0.4123051161
618	0.4120957218
619	0.4119833208
620	0.4118757351
621	0.4116149793
622	0.4114433831
623	0.4112050832
624	0.411092337
625	0.4109581953
626	0.4107648589
627	0.4106140542
628	0.410372835
629	0.4101589372
630	0.4099694542
631	0.4098630666
632	0.4096814187
633	0.4095097438
634	0.4093058258
635	0.4091357027
636	0.4090162014
637	0.408903795
638	0.4088072601
639	0.4085876702
640	0.4083467209
641	0.4081141945
642	0.4079490158
643	0.4078237576
644	0.4076199862
645	0.4075345849
646	0.4074085776
647	0.4071857907
648	0.4070372155
649	0.4068624952
650	0.4067127204
651	0.4066433859
652	0.4063920978
653	0.4062696627
654	0.4060365935
655	0.4058333877
656	0.4056562103
657	0.4054461309
658	0.4053201291
659	0.405134624
660	0.4049754999
661	0.4048351399
662	0.4046481581
663	0.4045540272
664	0.404385878
665	0.404192539
666	0.4040281375
667	0.4038310009
668	0.4036071538
669	0.4034092531
670	0.4032675467
671	0.4030530704
672	0.4028229138
673	0.4027024394
674	0.4025007347
675	0.4023573738
676	0.4022169581
677	0.4020847175
678	0.4019692205
679	0.4017998509
680	0.4016723133
681	0.401448881
682	0.4013497982
683	0.4011851761
684	0.4009798139
685	0.400822163
686	0.4006274618
687	0.4004913294
688	0.400262086
689	0.4000466563
690	0.3998340346
691	0.3996107227
692	0.3994240792
693	0.3992867032
694	0.399136362
695	0.3990083172
696	0.3988800484
697	0.3986608317
698	0.3984790579
699	0.3982447808
700	0.3980773098
701	0.3979617863
702	0.3978139003
703	0.3975966342
704	0.3973455931
705	0.3971465469
706	0.3970192971
707	0.3967997827
708	0.396643676
709	0.396486231
710	0.3963179831
711	0.3961126112
712	0.3958749672
713	0.3956398866
714	0.3954447933
715	0.3952732795
716	0.3950482602
717	0.3948385086
718	0.3946083283
719	0.3943710075
720	0.3941877183
721	0.3940107788
722	0.3938725369
723	0.3936851067
724	0.3934740474
725	0.3933330269
726	0.3931750116
727	0.3929225869
728	0.3928237403
729	0.3926176063
730	0.3924313519
731	0.3922798225
732	0.3921437059
733	0.3920415938
734	0.3918987604
735	0.3917965038
736	0.3915998061
737	0.3914126131
738	0.3912381562
739	0.3910169958
740	0.39080328
741	0.3906168527
742	0.3905166363
743	0.390342814
744	0.3902737208
745	0.3901769688
746	0.3899810647
747	0.389786981
748	0.3896848534
749	0.3894404324
750	0.3893205741
751	0.3891691508
752	0.3889922214
753	0.3888634053
754	0.3887505943
755	0.3885640571
756	0.3883991107
757	0.3882319333
758	0.3880555182
759	0.387904482
760	0.3877466213
761	0.3875256016
762	0.3873022339
763	0.3870870124
764	0.3869700831
765	0.3868288469
766	0.3866345558
767	0.3864631424
768	0.3862495546
769	0.386050926
770	0.3859323608
771	0.3857519019
772	0.3856493325
773	0.3855425997
774	0.3853522431
775	0.3851476092
776	0.384959513
777	0.3847983024
778	0.3846773549
779	0.3845606334
780	0.3843972529
781	0.384209615
782	0.3840154597
783	0.3838156667
784	0.3836932994
785	0.3834649996
786	0.3833076923
787	0.3831210532
788	0.3829745198
789	0.3828706055
790	0.3827147876
791	0.3825390366
792	0.3823173782
793	0.382246313
794	0.3820507069
795	0.3819173879
796	0.3817519532
797	0.3815872421
798	0.3814255205
799	0.3812747644
800	0.3810947086
801	0.3809631077
802	0.3808071653
803	0.3806352496
804	0.3804990541
805	0.3802995852
806	0.3801151117
807	0.379909515
808	0.3797069344
809	0.3795413146
810	0.3793381015
811	0.3792604024
812	0.379123393
813	0.3790022319
814	0.3788713548
815	0.3786392532
816	0.3784436376
817	0.3783137745
818	0.3781246312
819	0.3779463605
820	0.3777844531
821	0.3776518554
822	0.3775394856
823	0.3773574406
824	0.37724966
825	0.3771217186
826	0.3769564428
827	0.3768295705
828	0.3767042097
829	0.3765482277
830	0.3763669968
831	0.3762147127
832	0.3760709927
833	0.3758577462
834	0.3756702716
835	0.3754708564
836	0.3752988266
837	0.3752064894
838	0.3750025775
839	0.3748244623
840	0.3746457038
841	0.3745191156
842	0.3743069873
843	0.3741462123
844	0.3739138215
845	0.3737756986
846	0.3735869025
847	0.3734053552
848	0.3732264961
849	0.3731149846
850	0.3729309039
851	0.3727792602
852	0.3726177515
853	0.3724299606
854	0.3723369357
855	0.3721458756
856	0.3719962507
857	0.3718400178
858	0.3717025276
859	0.3715415022
860	0.3714110765
861	0.3713043093
862	0.371161346
863	0.3710569079
864	0.3709195378
865	0.370752038
866	0.3706574302
867	0.3705415319
868	0.3703114928
869	0.3701067287
870	0.3699018545
871	0.3697808075
872	0.3696188049
873	0.3694252563
874	0.3692569037
875	0.3690420559
876	0.368925344
877	0.3687506581
878	0.3686487854
879	0.368471694
880	0.3683012892
881	0.3681624405
882	0.3679805355
883	0.3678555132
884	0.3677252771
885	0.3676135469
886	0.3674436023
887	0.3672867083
888	0.3670994366
889	0.3669353181
890	0.3667389022
891	0.366582136
892	0.3664485822
893	0.3663710345
894	0.366266336
895	0.3661614173
896	0.366064941
897	0.3658990762
898	0.3656940075
899	0.3655719074
900	0.3653808595
901	0.3652556915
902	0.3651114472
903	0.3649492763
904	0.3648446206
905	0.3646813719
906	0.3645030879
907	0.3643579051
908	0.3642152648
909	0.3640752038
910	0.3639294656
911	0.3637593562
912	0.3636339507
913	0.3634187522
914	0.363268774
915	0.3631436358
916	0.3629601763
917	0.3628944318
918	0.3627327983
919	0.3625856407
920	0.3624140511
921	0.3622357663
922	0.3621398619
923	0.3619647936
924	0.3618415034
925	0.3616796896
926	0.3615884826
927	0.3614488244
928	0.3612413065
929	0.3611296948
930	0.3609500369
931	0.3607544089
932	0.3606402368
933	0.360515726
934	0.3603576474
935	0.3601956779
936	0.3600983232
937	0.3599762015
938	0.3598170941
939	0.3596810785
940	0.3595145973
941	0.3593900286
942	0.3592561961
943	0.3590803988
944	0.3589730427
945	0.3588827022
946	0.3587238258
947	0.3586094179
948	0.3584750814
949	0.3583627724
950	0.3581718983
951	0.357970184
952	0.3578563934
953	0.3576270419
954	0.3574710543
955	0.3573170083
956	0.3571068251
957	0.3569261395
958	0.3568320581
959	0.3566991827
960	0.3565958228
961	0.3565219983
962	0.3563434
963	0.3561807931
964	0.3560197644
965	0.3558519974
966	0.355672811
967	0.3555874561
968	0.3554770366
969	0.3553378495
970	0.3551492584
971	0.3549771118
972	0.3548087633
973	0.3546348478
974	0.3545446492
975	0.3543886349
976	0.3542018828
977	0.3541033321
978	0.3539361572
979	0.3537895837
980	0.3536134806
981	0.3534256288
982	0.3532187151
983	0.3530562485
984	0.3529005064
985	0.352781444
986	0.3526201159
987	0.3524914722
988	0.3523117439
989	0.3522261182
990	0.352087897
991	0.351984004
992	0.3518338441
993	0.3516611345
994	0.3514946659
995	0.3514002152
996	0.3512596723
997	0.3510746127
998	0.350923573
999	0.3508283341
