iter	Logloss
442	0.002585447682
443	0.002585445729
444	0.002585445729
445	0.002585443958
446	0.00258544364
447	0.002585438894
448	0.002585437576
449	0.002585441959
450	0.00258544314
451	0.002585443474
452	0.00258544361
453	0.002585439348
454	0.002585439552
455	0.002585442141
456	0.002585437826
457	0.00258544155
458	0.002585438719
459	0.002585437061
460	0.002585436516
461	0.002585442239
462	0.002585440899
463	0.002585440922
464	0.002585444305
465	0.002585446379
466	0.002585443358
467	0.002585440997
468	0.002585438272
469	0.002585433253
470	0.002585435274
471	0.002585430687
472	0.002585432367
473	0.002585431686
474	0.002585430823
475	0.002585439521
476	0.002585435955
477	0.00258543432
478	0.002585433351
479	0.002585428566
480	0.002585431276
481	0.002585424463
482	0.002585426529
483	0.002585426166
484	0.002585425848
485	0.002585422835
486	0.002585419685
487	0.002585424295
488	0.002585424901
489	0.002585400828
490	0.002585404235
491	0.002585394856
492	0.002585390344
493	0.002585391139
494	0.002585390026
495	0.002585390131
496	0.002585385732
497	0.002585378141
498	0.00258538434
499	0.002585375279
500	0.002585373311
501	0.002585362388
502	0.00258536266
503	0.002585354674
504	0.002585353834
505	0.002585354944
506	0.002585347791
507	0.002585344739
508	0.002585340909
509	0.002585342173
510	0.002585335295
511	0.002585331301
512	0.002585327431
513	0.002585324911
514	0.002585320119
515	0.002585311837
516	0.002585312131
517	0.002585302237
518	0.002585306529
519	0.002585307755
520	0.002585298051
521	0.002585300754
522	0.002585297513
523	0.002585294698
524	0.002585292138
525	0.002585280223
526	0.002585280905
527	0.002585279935
528	0.002585279435
529	0.002585272584
530	0.002585274242
531	0.002585267695
532	0.002585263735
533	0.002585258786
534	0.002585259075
535	0.002585257895
536	0.002585253943
537	0.002585245777
538	0.002585252944
539	0.002585245054
540	0.002585253183
541	0.002585242942
542	0.002585241012
543	0.002585242261
544	0.002585245281
545	0.002585248892
546	0.002585248449
547	0.002585248631
548	0.002585245867
549	0.002585236738
550	0.00258523586
551	0.002585235814
552	0.002585223125
553	0.00258521733
554	0.002585213961
555	0.002585216981
556	0.002585205179
557	0.002585201485
558	0.002585197502
559	0.002585194732
560	0.00258519321
561	0.002585190029
562	0.002585179008
563	0.002585175859
564	0.002585173307
565	0.00258516934
566	0.002585168029
567	0.002585168029
568	0.002585168029
569	0.002585168029
570	0.002585168029
571	0.002585168029
572	0.002585168029
573	0.002585168029
574	0.002585153996
575	0.002585150998
576	0.002585150998
577	0.002585150998
578	0.002585150998
579	0.002585150998
580	0.002585150998
581	0.002585150998
582	0.002585150998
583	0.002585150998
584	0.002585150998
585	0.002585150998
586	0.002585150998
587	0.002585150998
588	0.002585150998
589	0.002585150998
590	0.002585150998
591	0.002585150998
592	0.002585150998
593	0.002585150998
594	0.002585134686
595	0.002585128191
596	0.002585116329
597	0.002585116329
598	0.002585116329
599	0.002585116329
600	0.002585116329
601	0.002585116329
602	0.002585116329
603	0.002585092832
604	0.002585095285
605	0.002585086844
606	0.002585085216
607	0.002585075266
608	0.002585080421
609	0.00258507694
610	0.002585068764
611	0.002585069975
612	0.002585069975
613	0.002585069975
614	0.002585069975
615	0.002585069975
616	0.002585069975
617	0.002585069975
618	0.002585069975
619	0.002585069975
620	0.002585069975
621	0.002585069975
622	0.002585069975
623	0.002585069975
624	0.002585069975
625	0.002585069975
626	0.002585069975
627	0.00258507002
628	0.00258507002
629	0.00258507002
630	0.00258507002
631	0.00258507002
632	0.00258507002
633	0.00258507002
634	0.00258507002
635	0.00258507002
636	0.00258507002
637	0.00258507002
638	0.00258507002
639	0.00258507002
640	0.00258507002
641	0.00258507002
642	0.00258507002
643	0.00258507002
644	0.00258507002
645	0.00258507002
646	0.00258507002
647	0.00258507002
648	0.00258507002
649	0.00258507002
650	0.00258507002
651	0.00258507002
652	0.00258507002
653	0.00258507002
654	0.00258507002
655	0.00258507002
656	0.00258507002
657	0.00258507002
658	0.00258507002
659	0.00258507002
660	0.00258507002
661	0.00258507002
662	0.00258507002
663	0.00258507002
664	0.00258507002
665	0.00258507002
666	0.00258507002
667	0.002585056123
668	0.002585056123
669	0.002585056123
670	0.002585056123
671	0.002585056123
672	0.002585056123
673	0.002585056123
674	0.002585056123
675	0.002585056123
676	0.002585056123
677	0.002585056123
678	0.002585056123
679	0.002585056123
680	0.002585056123
681	0.002585056123
682	0.002585056123
683	0.002585056123
684	0.002585057697
685	0.002585057697
686	0.002585057697
687	0.002585057697
688	0.002585057697
689	0.002585057697
690	0.002585057697
691	0.002585057697
692	0.002585057697
693	0.002585057697
694	0.002585057697
695	0.002585057697
696	0.002585057697
697	0.002585057697
698	0.002585057697
699	0.002585057697
700	0.002585057697
701	0.002585057697
702	0.002585057697
703	0.002585057697
704	0.002585057697
705	0.002585057697
706	0.002585057697
707	0.002585057697
708	0.002585057697
709	0.002585057697
710	0.002585057697
711	0.002585057697
712	0.002585057697
713	0.002585057697
714	0.002585057697
715	0.002585057697
716	0.002585057697
717	0.002585057697
718	0.002585057697
719	0.002585057697
720	0.002585057697
721	0.002585057697
722	0.002585057697
723	0.002585057697
724	0.002585057697
725	0.002585057697
726	0.002585057697
727	0.002585057697
728	0.002585057697
729	0.002585057697
730	0.002585057697
731	0.002585057697
732	0.002585057697
733	0.002585057697
734	0.002585057697
735	0.002585057697
736	0.002585057697
737	0.002585057697
738	0.002585057697
739	0.002585046017
740	0.002585046017
741	0.002585046017
742	0.002585046017
743	0.002585046017
744	0.002585046017
745	0.002585046017
746	0.002585046017
747	0.002585046017
748	0.002585046017
749	0.002585046017
750	0.002585046017
751	0.002585046017
752	0.002585046017
753	0.002585046017
754	0.002585046017
755	0.002585046017
756	0.002585046017
757	0.002585046017
758	0.002585046017
759	0.002585046017
760	0.002585046017
761	0.002585046017
762	0.002585046017
763	0.002585046017
764	0.002585046017
765	0.002585046017
766	0.002585046017
767	0.002585046017
768	0.002585046017
769	0.002585046017
770	0.002585046017
771	0.002585046017
772	0.002585046017
773	0.002585046017
774	0.002585046017
775	0.002585046017
776	0.002585046017
777	0.002585046017
778	0.002585046017
779	0.002585046017
780	0.002585046017
781	0.002585046017
782	0.002585046017
783	0.002585046017
784	0.002585046017
785	0.002585046017
786	0.002585046017
787	0.002585046017
788	0.002585046017
789	0.002585046017
790	0.002585046017
791	0.002585046017
792	0.002585046017
793	0.002585046017
794	0.002585046017
795	0.002585046017
796	0.002585046017
797	0.002585046017
798	0.002585053352
799	0.002585053352
800	0.002585053352
801	0.002585053352
802	0.002585053352
803	0.002585053352
804	0.002585053352
805	0.002585053352
806	0.002585053352
807	0.002585053352
808	0.002585053352
809	0.002585053352
810	0.002585053352
811	0.002585053352
812	0.002585053352
813	0.002585053352
814	0.002585053352
815	0.002585053352
816	0.002585053352
817	0.002585053352
818	0.002585053352
819	0.002585053352
820	0.002585053352
821	0.002585053352
822	0.002585053352
823	0.002585053352
824	0.002585053352
825	0.002585053352
826	0.002585051558
827	0.002585051558
828	0.002585051558
829	0.002585051558
830	0.002585051558
831	0.002585051558
832	0.002585051558
833	0.002585051558
834	0.002585051558
835	0.002585051558
836	0.002585051558
837	0.002585051558
838	0.002585051558
839	0.002585051558
840	0.002585051558
841	0.002585051558
842	0.002585051558
843	0.002585051558
844	0.002585051558
845	0.002585051558
846	0.002585051558
847	0.002585051558
848	0.002585051558
849	0.002585051558
850	0.002585051558
851	0.002585051558
852	0.002585051558
853	0.002585051558
854	0.002585051558
855	0.002585051558
856	0.002585049287
857	0.002585049287
858	0.002585049287
859	0.002585049287
860	0.002585049287
861	0.002585049287
862	0.002585049287
863	0.002585049287
864	0.002585049287
865	0.002585049287
866	0.002585049287
867	0.002585049287
868	0.002585049287
869	0.002585049287
870	0.002585049287
871	0.002585049287
872	0.002585049287
873	0.002585045593
874	0.002585028715
875	0.002585028715
876	0.002585028715
877	0.002585028715
878	0.002585028715
879	0.002585028715
880	0.002585028715
881	0.002585028715
882	0.002585028715
883	0.002585028715
884	0.002585028715
885	0.002585028715
886	0.002585028715
887	0.002585028715
888	0.002585028715
889	0.002585028715
890	0.002585028715
891	0.002585028715
892	0.002585028715
893	0.002585028715
894	0.002585028715
895	0.002585028715
896	0.002585028715
897	0.002585028715
898	0.002585028715
899	0.002585028715
900	0.002585028715
901	0.002585028715
902	0.002585028715
903	0.002585028715
904	0.002585028715
905	0.002585028715
906	0.002585028715
907	0.002585028715
908	0.002585028715
909	0.002585028715
910	0.002585028715
911	0.002585028715
912	0.002585028715
913	0.002585028715
914	0.002585028715
915	0.002585028715
916	0.002585028715
917	0.002585028715
918	0.002585028715
919	0.002585028715
920	0.002585028715
921	0.002585028715
922	0.002585028715
923	0.002585028715
924	0.002585022879
925	0.002585022879
926	0.002585022879
927	0.002585022879
928	0.002585022879
929	0.002585022879
930	0.002585022879
931	0.002585022879
932	0.002585022879
933	0.002585022879
934	0.002585022879
935	0.002585022879
936	0.002585022879
937	0.002585022879
938	0.002585022879
939	0.002585022879
940	0.002585022879
941	0.002585022879
942	0.002585022879
943	0.002585022879
944	0.002585022879
945	0.002585022879
946	0.002585022879
947	0.002585022879
948	0.002585022879
949	0.002585022879
950	0.002585022879
951	0.002585022879
952	0.002585022879
953	0.002585022879
954	0.002585022879
955	0.002585022879
956	0.002585022879
957	0.002585022879
958	0.002585022879
959	0.002585022879
960	0.002585022879
961	0.002585022879
962	0.002585022879
963	0.002585022879
964	0.002585022879
965	0.002585022879
966	0.002585022879
967	0.002585022879
968	0.002585022879
969	0.002585022879
970	0.002585022879
971	0.002585022879
972	0.002585022879
973	0.002585022879
974	0.002585022879
975	0.002585022879
976	0.002585022879
977	0.002585022879
978	0.002585022879
979	0.002585022879
980	0.002585022879
981	0.002585022879
982	0.002585022879
983	0.002585022879
984	0.002585022879
985	0.002585022879
986	0.002585022879
987	0.002585022879
988	0.002585022879
989	0.002585022879
990	0.002585022879
991	0.002585022879
992	0.002585022879
993	0.002585022879
994	0.002585022879
995	0.002585022879
996	0.002585022879
997	0.002585022879
998	0.002585022879
999	0.002585022879
